ssylka,kod,artikul,naimenovaniepolnoe,proizvoditel,vidnomenklatury,tipnomenklatury,bazovajaedinitsa,rs_datavvoda,avtor,datasozdanija,roditel
"Шаровая опора H.SONATA NF с 06-09г.,OPIRUS (SBKH033/54430-3F600) ""SANGSIN"" Корея, FR верхнего рычага",ЦБ018857,SBKH033,"Шаровая опора H.SONATA NF с 06-09г.,OPIRUS (SBKH033/54430-3F600) ""SANGSIN"" Корея, FR верхнего рычага, D33,5мм.",Sangsin,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Трос спидометра H.PORTER I с 97-04г. (корея. сбор.,росс.сбор.) ориг. (94310-4B000/94310-4B005/94310-",ЦБ010225,943104B000,"Трос спидометра H.PORTER I с 97-04г. (корея. сбор.,росс.сбор.) ориг. (94310-4B000/94310-4B005/94310-4B006)",HyundaiKia,Товар,Штучный,шт,,NaN,,Коробка передач
Датчик ABS FR K.SORENTO с 02-06г. ориг. (95671-3E000) LH,ЦБ010918,956713E000,Датчик ABS FR K.SORENTO с 02-06г. ориг. (95671-3E000) LH,HyundaiKia,Товар,Штучный,шт,,NaN,,Датчики ABS
"Датчик педали газа K.BONGO III с 06г. ориг. (32700-4E002) с педалью, без провода",ЦБ019232,327004E002,"Датчик педали газа K.BONGO III с 06г. ориг. (32700-4E002) с педалью, без провода",HyundaiKia,Товар,Штучный,шт,,NaN,,"Датчики двигателя, коробки"
Наконечник рулевой K.SOUL ориг. (56820-2K050)  RH М14мм,ЦБ004427,568202K050,Наконечник рулевой K.SOUL ориг. (56820-2K050)  RH М14мм,HyundaiKia,Товар,Штучный,шт,,NaN,,Рулевое управление
"Сайлентблок K.SORENTO c 02-06г. ориг. (55280-3E001/55280-3E002) RR нижней продольной тяги, передний",ЦБ009461,552803E001,"Сайлентблок K.SORENTO c 02-06г. ориг. (55280-3E001/55280-3E002) RR нижней продольной тяги, передний (к кузову) D56мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
Рычаг FR H.SANTA FE NEW с 06-09г. ориг. (54501-2B000) RH,ЦБ010241,545012B000,Рычаг FR H.SANTA FE NEW с 06-09г. ориг. (54501-2B000) RH,HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Сальник ступицы K.SPORTAGE,SPORTAGE GRAND,RETONA с 00-04г. ориг. (0K08A-33065) поворотного кулака, с",ЦБ010310,0K08A33065,"Сальник ступицы K.SPORTAGE,SPORTAGE GRAND,RETONA с 00-04г. ориг. (0K08A-33065) поворотного кулака, с вакуум. вкл.",HyundaiKia,Товар,Штучный,шт,,NaN,,Ступица
"Цепь двигателя H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (24351-4A02",ЦБ010264,243514A600,"Цепь двигателя H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (24351-4A020/24351-4A600/24351-4A700) распредвалов",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Шатун+Поршень Isuzu Bighorn, ELF, WIZARD, JMC 1032 (8-94152-711-1) IZUMI  4JB1, 4JA1 камера сгорания",00003517,8941527111,"Шатун+Поршень Isuzu Bighorn, ELF, WIZARD, JMC 1032 (8-94152-711-1) IZUMI  4JB1, 4JA1 камера сгорания квардрат, палец D=31мм. Б/У",Noname,Товар,Штучный,шт,2022-06-21 00:00:00,Менеджер7,2022-06-21 00:00:00,Шатунно-поршневая группа
"Шаровая опора H.SONATA YF с 09-14г.,SANTA FE GRAND с 13г.,K.RONDO/CARENS,CEED,SORENTO XM с 12-14г.,O",00004602,KSB033,"Шаровая опора H.SONATA YF с 09-14г.,SANTA FE GRAND с 13г.,K.RONDO/CARENS,CEED,SORENTO XM с 12-14г.,OPTIMA с 10-10г. (KSB033/54530-3S100/54530-2P100/54530-2T010) ""KORMAX"" FR, нижнего рычага L-150мм.",Kormax,Товар,Штучный,шт,2023-05-19 00:00:00,Менеджер8,2023-05-19 00:00:00,Передняя подвеска
"Прокладка головки блока H.STAREX/H-1 с 04-06г.,PORTER II с 09-11г.,K.SORENTO с 02-06г. дв.D4CB (PGA-",ЦБ010229,PGAM068,"Прокладка головки блока H.STAREX/H-1 с 04-06г.,PORTER II с 09-11г.,K.SORENTO с 02-06г. дв.D4CB (PGA-M068/22311-4A000) 1,00мм. гр.''B'' металл. ""PARTS-MALL"" Корея",PARTS MALL,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Подшипник ступицы K.SPECTRA(Росс. сбор.),SHUMA с 98-04г. (GH21320/GH21250/WB1201/BAFB447306AE/0K202-",ЦБ010230,GH21320,"Подшипник ступицы K.SPECTRA(Росс. сбор.),SHUMA с 98-04г. (GH21320/GH21250/WB1201/BAFB447306AE/0K202-26150) RR со ступицей, барабан. без ABS",NaN,Товар,Штучный,шт,,NaN,,Ступица
"Помпа H.SONATA II,III с 96-98г.,SANTAMO V2.0 DOHC,LANTRA/ELANTRA с 95-95г. V1.8 DOHC (GWHY-09A/25100",ЦБ010232,GWHY09A,"Помпа H.SONATA II,III с 96-98г.,SANTAMO V2.0 DOHC,LANTRA/ELANTRA с 95-95г. V1.8 DOHC (GWHY-09A/25100-33132)",GMB,Товар,Штучный,шт,,NaN,,Система охлаждения
"Помпа H.STAREX,TERRACAN,GALLOPER,PORTER II,BONGO III,PAJERO,DELICA дв.D4BH,D4BB,4D56 (GWM-52A/25100-",ЦБ010233,GWM52A,"Помпа H.STAREX,TERRACAN,GALLOPER,PORTER II,BONGO III,PAJERO,DELICA дв.D4BH,D4BB,4D56 (GWM-52A/25100-42540/25100-42541) ""GMB""",GMB,Товар,Штучный,шт,,NaN,,Система охлаждения
"Ручка внутренняя S.Y.ISTANA ориг. (6617603261AAA) FR дверь, LH",ЦБ010240,6617603261AAA,"Ручка внутренняя S.Y.ISTANA ориг. (6617603261AAA) FR дверь, LH",SsangYong,Товар,Штучный,шт,,NaN,,Отделка
"Подшипник генератора закрытый S.Y.ISTANA 75A,D.ESPERO,NEXIA и маховика D.KALOS/AVEO,TICO,MATIZ (6000",ЦБ006952,6000ZZCM,"Подшипник генератора закрытый S.Y.ISTANA 75A,D.ESPERO,NEXIA и маховика D.KALOS/AVEO,TICO,MATIZ (6000ZZCM/94580136) ""KOYO"" 10*26*8мм.",KOYO,Товар,Штучный,шт,,NaN,,Генератор и комплектующие
"Фильтр масляный H.ACCENT/SOLARIS V1.4 DOHC с 17г.,CLICK/GETZ V1.1,ATOS,VISTO,K.RIO V1.0/1.2/1.4 DOHC",ЦБ004935,263002Y500,"Фильтр масляный H.ACCENT/SOLARIS V1.4 DOHC с 17г.,CLICK/GETZ V1.1,ATOS,VISTO,K.RIO V1.0/1.2/1.4 DOHC с 16г.,MORNING/PICANTO с 04г. V1.0,SHUMA,SEPHIA,AVELLA,PRIDE,SPECTRA,MENTOR V1.6 ориг. (26300-02501/26300-02502/26300-02503/26300-2Y500)",HyundaiKia,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Амортизатор FR, D.LACETTI,CHEVROLET LACETTI,(GENTRA с 12г. узбек.сбор.) ориг. (96394571/96409541/964",ЦБ000170,96394571,"Амортизатор FR, D.LACETTI,CHEVROLET LACETTI,(GENTRA с 12г. узбек.сбор.) ориг. (96394571/96409541/96407819) LH газо-масляный",Daewoo,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Шаровая опора H.SONATA YF с 09-14г.,SANTA FE GRAND с 13г.,K.RONDO/CARENS,CEED,SORENTO XM с 12-14г.,O",ЦБ011181,CB0208,"Шаровая опора H.SONATA YF с 09-14г.,SANTA FE GRAND с 13г.,K.RONDO/CARENS,CEED,SORENTO XM с 12-14г.,OPTIMA с 10-10г. (CBKH-40/CBKK-28/CB0208/54530-3S100/54530-2P100/54530-2T010) ""CTR"" FR, нижнего рычага L-150мм.",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Успокоитель цепи S.Y.KYRON,ACTYON,ACTYON SPORTS V2.0 диз. дв.D20DT,REXTON,RODIUS V2.7 диз. дв D27DT",ЦБ008384,6650500516,"Успокоитель цепи S.Y.KYRON,ACTYON,ACTYON SPORTS V2.0 диз. дв.D20DT,REXTON,RODIUS V2.7 диз. дв D27DT ориг. (6650500516) двигателя, верхний",SsangYong,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Пыльник гранаты привода внутренний S.Y.KYRON,ACTYON,ACTYON SPORTS I,II,REXTON V2.0/2,3/2,7/2,9/3,2 о",ЦБ002211,413ST09000,"Пыльник гранаты привода внутренний S.Y.KYRON,ACTYON,ACTYON SPORTS I,II,REXTON V2.0/2,3/2,7/2,9/3,2 ориг. (413ST09000/413ST08000/1415ACT) хомуты+смазка D80мм.",SsangYong,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
"Амортизатор RR, K.WIDE BONGO (0K756-28700A)",ЦБ000154,0K75628700A,"Амортизатор RR, K.WIDE BONGO (0K756-28700A)",Dae Young Co,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Шаровая опора H.TUCSON с 15г.,SONATA с 14г.,K.SPORTAGE с 15г.,OPTIMA с 15г. (CB0210R/CBKH-42R/54530-",ЦБ020266,CB0210R,"Шаровая опора H.TUCSON с 15г.,SONATA с 14г.,K.SPORTAGE с 15г.,OPTIMA с 15г. (CB0210R/CBKH-42R/54530-C1100/54530-D7100) ""CTR"" Корея, RH нижнего рычага",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Прокладка головки блока H.STAREX GRAND/H-1 с 07-12г.,K.SORENTO с 07-09г. дв.D4CB VGT ориг. (22311-4A",ЦБ010563,223114A100,"Прокладка головки блока H.STAREX GRAND/H-1 с 07-12г.,K.SORENTO с 07-09г. дв.D4CB VGT ориг. (22311-4A100) 1.00мм. гр.''B'' металл.",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Прокладка головки блока H.SANTA FE NEW с 07-09г. V2.2 (PGAM074/22311-27850) ""PARTS-MALL""1,1мм. метал",ЦБ010565,PGAM074,"Прокладка головки блока H.SANTA FE NEW с 07-09г. V2.2 (PGAM074/22311-27850) ""PARTS-MALL""1,1мм. металлическая",PARTS MALL,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Диск сцепления H.SANTA FE(CLASSIC) с 00г. V2.0 диз./бенз.,V2.4 бенз. TRAJET,(SONATA NEW EF Тагаз) V2",ЦБ000835,411003A160,"Диск сцепления H.SANTA FE(CLASSIC) с 00г. V2.0 диз./бенз.,V2.4 бенз. TRAJET,(SONATA NEW EF Тагаз) V2.0 бенз. ориг. (41100-3A160) демпфер 152мм.  D225мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Сцепление
"Привод K.BONGO III с 12г. V2.9/2.5 ориг. (49500-4E001) RH, 4WD диам.шлиц.части наруж.гранаты 28мм.",ЦБ010580,495004E001,"Привод K.BONGO III с 12г. V2.9/2.5 ориг. (49500-4E001) RH, 4WD диам.шлиц.части наруж.гранаты 28мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
"Диск сцепления H.TERRACAN,GALLOPER дв.D4BH (803894/41100-H1010) ""VALEO"" D225мм. Dдемпф.15,5мм.",ЦБ000825,803894,"Диск сцепления H.TERRACAN,GALLOPER дв.D4BH (803894/41100-H1010) ""VALEO"" D225мм. Dдемпф.15,5мм.",Valeo,Товар,Штучный,шт,,NaN,,Сцепление
"Пыльник гранаты привода наружный S.Y.ISTANA с 96г. 2WD,H.SANTA FE NEW с 06г.,SANTA FE CM,K.SORENTO R",00004073,02174,"Пыльник гранаты привода наружный S.Y.ISTANA с 96г. 2WD,H.SANTA FE NEW с 06г.,SANTA FE CM,K.SORENTO R с 09г. 4WD (02174/6613306401) ""MARUICHI"" FR, D95мм. хомуты+смазка, пластиковый",Maruichi,Товар,Штучный,шт,2023-01-10 00:00:00,Менеджер8,2023-01-10 00:00:00,"Привода, шрусы"
"Рычаг FR H.STAREX 4WD до 07г. ориг. (54500-4A801) нижний, LH",ЦБ010242,545004A801,"Рычаг FR H.STAREX 4WD до 07г. ориг. (54500-4A801) нижний, LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Рычаг FR H.STAREX 4WD до 07г. ориг. (54501-4A801) нижний, RH",ЦБ010243,545014A801,"Рычаг FR H.STAREX 4WD до 07г. ориг. (54501-4A801) нижний, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
Подкрылок FR D.ESPERO ориг. (96119425) RH,ЦБ001695,96119425,Подкрылок FR D.ESPERO ориг. (96119425) RH,Daewoo,Товар,Штучный,шт,,NaN,,Подкрылки
"Амортизатор RR, H.PORTER II с 04г. ориг. (55300-4F000) масл., сайл.-сайл.",ЦБ000651,553004F000,"Амортизатор RR, H.PORTER II с 04г. ориг. (55300-4F000) масл., сайл.-сайл.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
Датчик ABS RR K.SORENTO с 02-06г. ориг. (95681-3E100) LH,ЦБ010921,956813E100,Датчик ABS RR K.SORENTO с 02-06г. ориг. (95681-3E100) LH,HyundaiKia,Товар,Штучный,шт,,NaN,,Датчики ABS
"Трубка тормозная S.Y.ISTANA ориг. (6614205829) RR, RH от тройника до тормозного рабоч. цилиндра",ЦБ010256,6614205829,"Трубка тормозная S.Y.ISTANA ориг. (6614205829) RR, RH от тройника до тормозного рабоч. цилиндра",SsangYong,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Фонарь RR, H.TUCSON с 04-09г. ориг. (92402-2E000/92402-2E010) RH",ЦБ010261,924022E000,"Фонарь RR, H.TUCSON с 04-09г. ориг. (92402-2E000/92402-2E010) RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Кузов
Болт крепления шестерни распредвала УАЗ ПАТРИОТ,00005713,-,Болт крепления шестерни распредвала УАЗ ПАТРИОТ,NaN,Товар,Штучный,шт,2024-04-26 00:00:00,Менеджер8,2024-04-26 00:00:00,Головка блока цилиндров (ГБЦ) и комплектующие
"Сайлентблок K.SORENTO с 02-04г. (CBK207/54480-3E001) ""CAR-DEX"" FR верхнего рычага D36мм.",ЦБ004706,CBK207,"Сайлентблок K.SORENTO с 02-04г. (CBK207/54480-3E001) ""CAR-DEX"" FR верхнего рычага D36мм.",Car-Dex,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Шаровая опора H.TUCSON с 15г.,SONATA с 14г.,K.SPORTAGE с 15г.,OPTIMA с 15г. (CBKH-42L/54530-C1000/54",ЦБ020261,CB0210L,"Шаровая опора H.TUCSON с 15г.,SONATA с 14г.,K.SPORTAGE с 15г.,OPTIMA с 15г. (CB0210L/CBKH-42L/54530-C1000/54530-D7000) ""CTR"" Корея, LH нижнего рычага",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Сальник раздатки H.TERRACAN с 01-06г.,K.SORENTO с 02-09г.,ACTYON SPORTS II (RR кардана) и H.STAREX с",ЦБ010247,473144B000,"Сальник раздатки H.TERRACAN с 01-06г.,K.SORENTO с 02-09г.,ACTYON SPORTS II (RR кардана) и H.STAREX с 01-07г.,,S.Y.MUSSO,KORANDO,REXTON (FR/RR кардана) ориг. (47314-4B000/3241505000/1900-044-009/UW0895F) 40*62*12мм. на хвостовик (с 2 пружинками)",HyundaiKia,Товар,Штучный,шт,,NaN,,Раздатка
Фильтр воздушный УАЗ ПАТРИОТ ориг. (3160061109080),00005714,3160061109080,Фильтр воздушный УАЗ ПАТРИОТ ориг. (3160061109080),UAZ,Товар,Штучный,шт,2024-04-26 00:00:00,Менеджер8,2024-04-26 00:00:00,Запчасти для ТО
"Трос ручного тормоза H.STAREX GRAND с 07г. ориг. (59760-4H300) 9,12мест, LH, ABS, зеленая и красная",ЦБ010251,597604H300,"Трос ручного тормоза H.STAREX GRAND с 07г. ориг. (59760-4H300) 9,12мест, LH, ABS, зеленая и красная полоса, дисковый механизм",HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
"Трос спидометра D.BS106 93г. дв.D2366,DE12 ориг. (96195085) длинный",ЦБ010328,96195085,"Трос спидометра D.BS106 93г. дв.D2366,DE12 ориг. (96195085) длинный",Daewoo,Товар,Штучный,шт,,NaN,,Коробка передач
Ремонт камеры,00005034,NaN,Ремонт камеры,NaN,Услуга,Услуга,-,2023-09-07 00:00:00,Менеджер5,2023-09-07 00:00:00,Субподрядные работы
Подушка двигателя H.GRACE (21811-43001) LH,ЦБ004998,2181143001,Подушка двигателя H.GRACE (21811-43001) LH,Noname,Товар,Штучный,шт,,NaN,,Подушка двигателя
Радиатор интеркуллера K.SORENTO с 02-09г. дв.D4CB ориг. (28190-4A101) АКПП,ЦБ000177,281904A101,Радиатор интеркуллера K.SORENTO с 02-09г. дв.D4CB ориг. (28190-4A101) АКПП,HyundaiKia,Товар,Штучный,шт,,NaN,,Интеркуллер
"Пыльник гранаты привода внутренний S.Y.KORANDO,MUSSO с 96-01г. ориг. (4133105000) D90мм, резиновый",ЦБ002213,4133105000,"Пыльник гранаты привода внутренний S.Y.KORANDO,MUSSO с 96-01г. ориг. (4133105000) D90мм, резиновый",SsangYong,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
