ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000063 от 19.01.2022 (проведен),"Щетка стеклоочистителя FR стекла L350мм.14"" (каркасная) (CWC14AC) ""MILES"" H.CLICK/GETZ  RH и S.Y.REX",1,146.00,250.00,2022-01-19 16:25:21,Да,Поступление товаров,ЦБ022280
Поступление товаров № 00000000067 от 20.01.2022 (проведен),"Опора передней стойки D.LACETTI с 03г. (PXCNC002F/96549921) ""PARTS-MALL""",2,474.00,760.00,2022-01-20 10:59:16,Да,Поступление товаров,00002911
Поступление товаров № 00000000067 от 20.01.2022 (проведен),"Регулятор холостого хода D.NEXIA,KALOS/AVEO,LANOS,LACETTI,NUBIRA,ESPERO V1.5 SOHC, V1.5/1.6 DOHC (AM",1,661.73,1 100.00,2022-01-20 10:59:16,Да,Поступление товаров,ЦБ015527
Поступление товаров № 00000000068 от 20.01.2022 (проведен),"Колодки тормозные RR H.AVANTE/ELANTRA,i20,i40,TUCSON/iX35,K.CARENS,OPTIMA,SOUL,SPORTAGE,S.Y.ACTYON S",1,955.00,1 650.00,2022-01-20 14:02:00,Да,Поступление товаров,ЦБ020250
Поступление товаров № 00000000068 от 20.01.2022 (проведен),"Ролик ремня генератора H.ACCENT/SOLARIS с 10г.,K.CERATO,CARENS с 08г.,RIO с 11г. V1.4/1.6 DOHC (GAT1",4,1 656.00,2 975.00,2022-01-20 14:02:00,Да,Поступление товаров,ЦБ017716
Поступление товаров № 00000000068 от 20.01.2022 (проведен),"Рычаг FR H.PORTER I,II с 97-14г. 2WD,GRACE с 90-07г. (02100071/54430-4B000/54430-43002) ""GMB"", верхн",1,3 388.00,5 540.00,2022-01-20 14:02:00,Да,Поступление товаров,ЦБ023101
Поступление товаров № 00000000068 от 20.01.2022 (проведен),"Рычаг FR H.PORTER I,II с 97-14г. 2WD,GRACE с 90-07г. (02100072/54410-4B000/54410-43002) ""GMB"" , верх",1,3 379.00,5 540.00,2022-01-20 14:02:00,Да,Поступление товаров,ЦБ023100
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Болт головки блока S.Y.MUSSO,MUSSO SPORTS,KORANDO,ISTANA,REXTON,TAGER V2.3/2.9 ориг. (6619903710) L1",4,117.23,215.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ002708
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Датчик темп.охлажд.жидкости H.TERRACAN,K.BONGO III V2.9 дв.J3,RIO,SPECTRA V1.3 ориг. (0K50F-18840) в",1,651.24,1 100.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ016923
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Подшипник ступицы H.SANTA FE(CLASSIC) с 00г. 2WD,SORENTO с 02-09г. 2WD/4WD,MOHAVE (FR) и TUCSON/iX35",2,2 031.65,3 250.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ011011
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Свеча накала S.Y.ACTYON с 06г.,ACTYON SPORTS с 06-11г. V2.0 дв.D20,KYRON с 05г.V2.0/2.7,REXTON с 05-",1,1 157.89,1 750.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ010740
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Фильтр топливный H.ACCENT/SOLARIS с 11-17г.V1.4/1.6,SANTA FE GRAND с 13г.V3.3,TUCSON/iX35 с 13г.V2.0",4,1 023.75,1 640.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ013067
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Шланг тормозной FR H.ACCENT/SOLARIS,K.RIO с 17г. (ARG201281L/58731-H8000/58731-H0000) ""ARIRANG"" LH",6,942.44,1 850.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ022416
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Шланг тормозной FR H.ACCENT/SOLARIS,K.RIO с 17г. (ARG201281R/58732-H8000/58732-H0000) ""ARIRANG"" RH",6,942.44,1 850.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ022417
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Шланг тормозной FR H.TUCSON/iX35 с 09-15 г.,K.SPORTAGE SL с 10-15г. ориг. (58732-2S100) RH, к суппор",2,745.60,1 535.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ015749
Поступление товаров № 00000000069 от 20.01.2022 (проведен),"Шланг цилиндра сцепления H.ACCENT/SOLARIS с 10г.,AVANTE HD/ELANTRA до 11г.,i20,K.RIO с 11г. ориг. (4",1,1 166.20,2 360.00,2022-01-20 16:01:11,Да,Поступление товаров,ЦБ018229
Поступление товаров № 00000000074 от 21.01.2022 (проведен),"Датчик давления масла D.NEXIA с 02г.,LANOS,LACETTI,CRUZE (109 л.с.),NUBIRA,KALOS/AVEO V1.5/1.6 SOHC/",1,213.81,350.00,2022-01-21 16:35:07,Да,Поступление товаров,ЦБ023050
Поступление товаров № 00000000074 от 21.01.2022 (проведен),"Датчик дожига (датчик кислорода) H.ACCENT/SOLARIS,K.RIO (POS097/39210-2B160) ""PATRON"" нижний",1,2 918.40,4 280.00,2022-01-21 16:35:07,Да,Поступление товаров,ЦБ023339
Поступление товаров № 00000000074 от 21.01.2022 (проведен),"Диск сцепления K.SORENTO с 02-06г.,(H.STAREX до 07г.) дв.D4CB (HD-120/VKD16949/803923/41100-3C900) """,1,4 595.40,6 850.00,2022-01-21 16:35:07,Да,Поступление товаров,ЦБ003852
Поступление товаров № 00000000074 от 21.01.2022 (проведен),Патрубок интеркуллера H.STAREX GRAND с 07г. дв.D4CB ориг. (28162-4A480) RH верхний к турбине,2,1 869.28,3 000.00,2022-01-21 16:35:07,Да,Поступление товаров,ЦБ002793
Поступление товаров № 00000000074 от 21.01.2022 (проведен),"Ролик ремня генератора H.ACCENT/SOLARIS с 10г.,K.CERATO,CARENS с 08г.,RIO с 11г. V1.4/1.6 DOHC ориг.",2,3 131.31,4 980.00,2022-01-21 16:35:07,Да,Поступление товаров,ЦБ010452
Поступление товаров № 00000000074 от 21.01.2022 (проведен),"Свеча накала K.BONGO III V2.9 дв.J3 с 07г.,CARNIVAL с 06г. EURO 4 ориг. (36710-4X900/Y535J) 11V ""NGK",8,1 128.96,1 950.00,2022-01-21 16:35:07,Да,Поступление товаров,ЦБ009683
Поступление товаров № 00000000073 от 21.01.2022 (проведен),"Колодки тормозные FR K.BONGO III с 04г. 1т. 2WD/4WD V2.9 дв.J3,V2.5 дв.D4CB (SP1175/58101-4EA00) ""SA",2,1 214.00,1 985.00,2022-01-21 12:54:00,Да,Поступление товаров,ЦБ021543
Поступление товаров № 00000000073 от 21.01.2022 (проведен),"Ролик ремня ГРМ D.ESPERO,NEXIA,LACETTI,KALOS/AVEO,GENTRA,REZZO,NUBIRA V1.4/1.5/1.6 DOHC,(LACETTI PRE",2,365.00,650.00,2022-01-21 12:54:00,Да,Поступление товаров,ЦБ008058
Поступление товаров № 00000000073 от 21.01.2022 (проведен),"Ролик ремня ГРМ H.SANTA FE(CLASSIC) с 00г.,STAREX/H1 V2.4,(SONATA EF,SONATA NEW EF V2.0 до 06г.Тагаз",1,440.00,740.00,2022-01-21 12:54:00,Да,Поступление товаров,ЦБ008073
Поступление товаров № 00000000073 от 21.01.2022 (проведен),"Рычаг FR K.BONGO III с 06г. 1т./1.4т. 2WD/4WD,H.PORTER II с 14г. 4WD (KSA017L/54410-4E000/54410-4E00",2,7 127.00,10 970.00,2022-01-21 12:54:00,Да,Поступление товаров,ЦБ022539
Поступление товаров № 00000000073 от 21.01.2022 (проведен),"Тяга рулевой рейки K.CERATO/FORTE с 08-13г. (EX577241M000/57724-1M000) ""MANDO"" для рейки с гидроусил",1,766.00,1 395.00,2022-01-21 12:54:00,Да,Поступление товаров,ЦБ023341
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Амортизатор RR, H.SANTA FE(CLASSIC) с 00г. (CYKH619G/CYO816G/55305-26000/55305-26200) LH/RH, ""CTR"" К",2,2 124.00,3 400.00,2022-01-21 12:40:42,Да,Поступление товаров,00002913
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Амортизатор двери багажника K.CEED (PQB-260/81780-1H010) ""PARTS-MALL"" Корея, RH",1,565.03,940.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ021191
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Колодки тормозные FR K.BONGO III с 04г.1.2/1.4т.,BONGO FRONTIER 1.3т.,POWER COMBI (2201K2500F/0K40D-",1,1 560.00,2 495.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ021916
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Прокладка крышки клапанов H.SANTA FE(CLASSIC) с 00г. V2.0/2.4,SONATA EF,NEW EF до 05г. ТаГаЗ V2.0/2.",1,704.86,1 130.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ005129
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Ремень балансировочный H.SONATA NEW EF с 02г.(тагаз с 04-06г.),SANTA FE(CLASSIC) с 02г.,SORENTO с 03",1,824.00,1 320.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ022961
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Ремень ручейковый 4 PK 855 H.LAVITA/MATRIX,ELANTRA V1.8/2.0 DOHC,TUCSON,SPORTAGE NEW V2.0,K.BONGO II",2,368.00,585.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ009274
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Ремень ручейковый 6 PK 2576 H.SANTA FE CM с 09-11г.,K.SORENTO XM с 09-12г. V2.4 бенз. (25212-2G100)",2,852.69,1 365.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ022092
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Сайлентблок S.Y.MUSSO,MUSSO SPORTS,KORANDO,TAGER (CBS003/4449005001) ""CAR-DEX"" Корея, FR верхнего ры",4,155.00,270.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ008979
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Успокоитель цепи H.STAREX,SORENTO,PORTER дв.D4CB ориг. (24377-4A030/24377-4A100) маслонасоса и колен",4,833.95,1 340.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ008379
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Шаровая опора H.AVANTE XD с 00-06г.,ACCENT с 95г.,CLICK/GETZ,LAVITA/MATRIX,(SOLARIS,VERNA,K.RIO с 11",4,497.00,795.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ001735
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Шаровая опора K.BONGO III с 06г.,H.PORTER II с 14г. 4WD  (CBKK-25/54524-4E400) ""CTR"" Корея, FR нижне",4,1 267.00,1 980.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ017132
Поступление товаров № 00000000082 от 25.01.2022 (проведен),Опора передней стойки H.SANTA FE CM с 09-13г. ориг. (54610-2B500) LH/RH,1,1 669.45,2 480.00,2022-01-25 15:46:03,Да,Поступление товаров,ЦБ018202
Поступление товаров № 00000000072 от 21.01.2022 (проведен),"Шкив генератора H.TUCSON с 04-09г.,SANTA FE(CLASSIC),TRAJET с 03г. V2.0 дв.D4EA,SANTA FE NEW с 06-09",1,1 507.20,2 450.00,2022-01-21 12:40:42,Да,Поступление товаров,ЦБ020465
Поступление товаров № 00000000119 от 01.02.2022 (проведен),"Цилиндр тормозной рабочий H.GRACE с 93г.,GALLOPER II,STAREX,TERRACAN,S.Y.KORANDO,MUSSO,ISTANA,REXTON",2,1 224.00,1 960.00,2022-02-01 17:11:24,Да,Поступление товаров,ЦБ004059
Поступление товаров № 00000000170 от 14.02.2022 (проведен),"Брызговик FR K.BONGO III 1,2т./1,4т. 2WD ориг.(86811-4E041) LH, верхняя часть (пластм.)",1,648.00,1 250.00,2022-02-14 15:20:46,Да,Поступление товаров,ЦБ015104
Поступление товаров № 00000000170 от 14.02.2022 (проведен),"Помпа K.BONGO III с 06г. V2.9 дв.J3  (PHA-013/25100-4X500) ""PARTS-MALL"" Корея",2,2 236.00,3 750.00,2022-02-14 15:20:46,Да,Поступление товаров,ЦБ001906
Поступление товаров № 00000000170 от 14.02.2022 (проведен),"Ролик ремня генератора S.Y.ISTANA,MUSSO,KORANDO,REXTON,V2.3/2.9 диз. (GT50030/6612003070) ""GMB"" натя",2,465.00,800.00,2022-02-14 15:20:46,Да,Поступление товаров,ЦБ002096
Поступление товаров № 00000000170 от 14.02.2022 (проведен),"Сальник коробки S.Y.ISTANA  ориг. (6619974046) 55*70*8мм. привода, LH/RH",1,187.00,350.00,2022-02-14 15:20:46,Да,Поступление товаров,ЦБ001879
Поступление товаров № 00000000170 от 14.02.2022 (проведен),"Трос ручного тормоза K.BONGO III 1т. 2WD (PTB183/59912-4E000) ""PARTS-MALL"" RR, на колеса, с тягой L-",1,1 702.00,2 750.00,2022-02-14 15:20:46,Да,Поступление товаров,ЦБ021394
Поступление товаров № 00000000170 от 14.02.2022 (проведен),"Фильтр воздушный салонный H.SANTA FE CM с 09г.,VERACRUZ с 10г. (PMA-033/97133-2B005/97133-1U000) ""PA",4,215.00,370.00,2022-02-14 15:20:46,Да,Поступление товаров,ЦБ020851
Поступление товаров № 00000000170 от 14.02.2022 (проведен),"Фильтр воздушный салонный H.TUCSON D3,D7,K.SPORTAGE F1,D9 с 15г. (PMA-046/97133-F2100) ""PARTS-MALL""",3,458.00,780.00,2022-02-14 15:20:46,Да,Поступление товаров,ЦБ021651
